Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
8730	-239.4267	-354.9331	115.5064	0.0167224	0.0342725	0.00933282	0.00400469	0.00150154	0.00369014	0.00191937	0.0139133	0.0187439	0.00819692	0.0103251	0.000841242	0.00737775	0.00517438	0.00976627	0.000325952	0.00623258	0.00235125	0.00262326	0.00277367	0.000922924	0.000581588	0.0137151	0.000172512	0.00477942	0.000691789	0.00211659	0.00932913	0.00201971	0.000314319	0.0305723	0.000546975	0.000623675	0.0165021	0.00131318	0.00537314	0.000860046	0.0202442	0.0683206	0.00819096	0.000450129	0.00121589	0.00202734	0.0183743	0.00573405	0.0266551	0.000932269	0.0139462	0.0433645	0.000462734	0.012682	0.016191	0.0184005	0.0156497	0.0535228	0.0110793	0.0151898	0.000905638	0.00248122	0.0126289	0.0162938	0.000727569	0.0212928	0.0144973	0.0017354	0.0126111	0.0247536	0.00446673	0.000377987	0.00121397	0.00868285	0.0341761	0.00160187	0.989952	1.05024	0.166913	0.417644	0.76155	1.31311	2.39439	5.99116	1.294499	4.712972	0.0219568	0.0450005	0.0122542	0.00525823	0.00197155	0.00484522	0.00252017	0.0182685	0.0246111	0.0107627	0.0135571	0.00110457	0.00968712	0.00679406	0.0128233	0.000427982	0.0081835	0.00308724	0.00344439	0.00364188	0.00121182	0.000763635	0.0180082	0.000226512	0.00627548	0.000908332	0.00277912	0.0122493	0.00265192	0.000412706	0.040142	0.000718189	0.000818897	0.0216676	0.00172423	0.00705503	0.00112926	0.026581	0.0897062	0.0107549	0.000591029	0.00159649	0.00266193	0.0241258	0.00752892	0.0349986	0.00122409	0.0183116	0.0569384	0.000607579	0.0166517	0.0212591	0.0241602	0.0205484	0.0702764	0.0145474	0.0199445	0.00118912	0.00325789	0.016582	0.021394	0.000955312	0.0279578	0.0190352	0.00227861	0.0165586	0.032502	0.0058649	0.000496304	0.00159396	0.0114007	0.0448738	0.00210329	0.7616036
8760	-238.1788	-354.3583	116.1795	0.0200683	0.0411299	0.0112002	0.0100262	0.00180197	0.00442848	0.0023034	0.0166972	0.0224942	0.00983699	0.012391	0.0059635	0.00885391	0.00620969	0.00315843	0.000246297	0.00747962	0.0028217	0.00382443	0.00332863	0.00341629	0.00119666	0.0164593	0.000207029	0.00573571	0.000830205	0.00254008	0.0111957	0.00242383	0.000377209	0.0339174	0.000595512	0.000428459	0.0198039	0.00157593	0.00644822	0.00103213	0.0242947	0.0819904	0.00982983	0.000540193	0.00295589	0.00243298	0.0220507	0.00688134	0.0319883	0.0011188	0.0242737	0.052041	0.00055532	0.0157208	0.0194306	0.0220822	0.018781	0.0642318	0.0132961	0.018229	0.00108684	0.0097633	0.0151558	0.0195539	0.000873143	0.0255531	0.0173979	0.00208263	0.0151344	0.0297064	0.00406785	0.000453616	0.00145686	0.0145915	0.0410141	0.00192238	0.860079	1.69961	0.166913	0.417644	0.76155	1.31311	2.39439	5.99116	1.294499	2.530228	0.0214637	0.0439899	0.011979	0.0107234	0.00192727	0.00473641	0.00246357	0.0178582	0.0240584	0.010521	0.0132526	0.00637817	0.00946957	0.00664148	0.00337805	0.000263423	0.00799972	0.0030179	0.00409036	0.00356009	0.00365384	0.00127987	0.0176037	0.000221425	0.00613454	0.000887933	0.0027167	0.0119742	0.00259237	0.000403438	0.0362759	0.00063692	0.000458252	0.021181	0.00168551	0.00689659	0.0011039	0.025984	0.0876916	0.0105133	0.000577755	0.00316143	0.00260215	0.0235839	0.00735983	0.0342126	0.0011966	0.0259616	0.0556597	0.000593934	0.016814	0.0207817	0.0236176	0.0200869	0.0686982	0.0142207	0.0194966	0.00116241	0.0104422	0.0162096	0.0209135	0.000933857	0.0273299	0.0186077	0.00222744	0.0161867	0.0317721	0.0043507	0.000485158	0.00155816	0.0156061	0.043866	0.00205605	0.9349859
8790	-248.9682	-363.5181	114.5498	0.0174312	0.0369734	0.0100683	0.00521361	0.00764092	0.00363722	0.00243051	0.0198588	0.0142556	0.00884289	0.0104505	0.00370294	0.00795916	0.00411452	0.00166153	0.000271639	0.000392279	0.0030332	0.00182181	0.00219944	0.0134786	0.00496829	0.0046987	0.000271184	0.00237526	0.00691598	0.00629334	0.00466347	0.00725375	0.0094634	0.0304899	0.000535331	0.00144621	0.0012899	0.00035364	0.00713584	0.00149554	0.00500242	0.049634	0.0242083	0.000368508	0.00830653	0.00210876	0.00306549	0.0020571	0.0584875	0.00100574	0.0404275	0.013469	0.000664758	0.0141321	0.017467	0.0355903	0.00432282	0.0755932	0.0111154	0.015981	0.0087053	0.00527143	0.0136242	0.0179382	0.0060793	0.0173799	0.0207421	0.00187216	0.0138143	0.00948853	0.00238867	0.00122614	0.000362898	0.0692298	0.0223224	0.00259387	1.04745	0.762747	0.104229	0.331948	0.708896	1.41064	3.01252	9.5943	1.634981	6.866303	0.0202422	0.0429357	0.0116919	0.00605435	0.00887309	0.00422375	0.00282245	0.0230612	0.0165545	0.0102689	0.0121357	0.00430007	0.00924265	0.00477803	0.00192946	0.000315444	0.000455537	0.00352234	0.00211559	0.00255412	0.0156522	0.00576947	0.00545641	0.000314915	0.00275829	0.00803125	0.0073082	0.0054155	0.00842348	0.0109895	0.0354066	0.000621658	0.00167943	0.00149791	0.000410668	0.00828655	0.00173671	0.0058091	0.0576379	0.0281121	0.000427934	0.00964603	0.00244881	0.00355983	0.00238882	0.0679191	0.00116792	0.0469467	0.015641	0.000771957	0.0164111	0.0202837	0.0413296	0.00501991	0.0877833	0.0129079	0.018558	0.0101091	0.0061215	0.0158212	0.0208309	0.00705964	0.0201826	0.024087	0.00217407	0.016042	0.0110186	0.00277387	0.00142386	0.000421418	0.0803937	0.0259221	0.00301216	0.8611344
8820	-243.3277	-358.965	115.6373	0.0116128	0.0304096	0.00854343	0.00780684	0.00736771	0.00373388	0.00893239	0.00712622	0.00734688	0.00546361	0.00012648	0.0025216	0.00577375	0.00203183	6.26838e-07	0.00682145	0.00225898	0.00374287	0.00370741	0.00177521	0.00330538	0.0119546	0.000964136	0.00752362	0.00250666	0.0131994	0.000737364	0.0084522	0.00590981	0.00662874	0.0215059	0.0124207	0.00425671	0.00822845	0.000551458	0.00711092	0.00107666	0.00105201	0.0347897	0.013182	0.0154041	0.0177346	0.00866307	0.0589411	0.00384594	0.00146417	0.00209478	0.0288827	0.0212185	0.0325451	0.00206264	0.00110258	0.000311169	0.0320336	0.0391901	0.0222811	0.00794472	0.0140018	0.00227609	0.0197704	0.00839462	0.000169978	0.00248309	0.0185885	0.0321791	0.00121538	0.000442022	0.00607915	0.00794867	0.0168003	0.00535228	0.0107018	0.000521736	0.942663	1.28669	0.121706	0.358017	0.725815	1.37776	2.79316	8.21654	1.522891	3.663139	0.0157975	0.0413677	0.0116221	0.01062	0.0100227	0.00507938	0.0121512	0.00969416	0.00999433	0.00743242	0.000172057	0.00343026	0.00785432	0.002764	8.52719e-07	0.00927956	0.00307301	0.00509161	0.00504338	0.00241491	0.00449647	0.0162624	0.00131156	0.0102348	0.00340993	0.0179558	0.00100307	0.0114979	0.00803941	0.00901741	0.0292555	0.0168965	0.00579062	0.0111936	0.000750176	0.00967335	0.00146463	0.00143111	0.0473262	0.0179321	0.0209549	0.0241252	0.0117848	0.0801805	0.00523183	0.00199179	0.00284964	0.0392906	0.0288646	0.0442727	0.00280591	0.0014999	0.000423298	0.0435769	0.0533123	0.0303101	0.0108076	0.0190474	0.00309628	0.0268946	0.0114196	0.00023123	0.00337787	0.0252869	0.0437749	0.00165334	0.000601305	0.00826978	0.010813	0.0228543	0.00728097	0.0145582	0.000709744	0.7351049
8850	-230.2148	-345.8448	115.6301	0.0101976	0.0203065	0.00750226	0.00685543	0.00477506	0.00327884	0.00200457	0.0265782	0.00381165	0.00369847	0.000109251	0.0022143	0.0238623	0.00177533	5.14532e-07	0.00582629	0.000796778	0.00356586	0.024803	0.00156129	0.00325096	0.00822623	0.00126394	0.00768655	0.00694804	0.00567121	0.00072242	0.00742214	0.00422508	0.00582091	0.0207726	0.00764756	0.0136944	0.0100391	3.33561e-05	0.00283804	0.00299018	0.00321115	0.0777755	0.00428029	0.0038234	0.00381557	0.00315943	0.0670446	0.00448927	0.000790789	0.00185862	0.0240729	0.00402574	0.0341874	0.00168711	0.000457155	1.27431e-06	0.0456694	0.0344141	0.0197224	0.00368107	0.020594	0.00327229	0.00972267	0.0100955	0.000167369	0.00432832	0.0194092	0.0249204	0.00416327	0.00101465	0.0053383	0.0206078	0.0259952	0.0047	0.0241178	0.000342239	0.993413	1.03294	0.209508	0.466603	0.788347	1.26848	2.14315	4.7731	1.130153	4.808682	0.0130783	0.0260429	0.00962158	0.00879203	0.00612397	0.00420508	0.00257084	0.0340863	0.00488841	0.00474326	0.000140113	0.00283982	0.0306031	0.00227684	6.59883e-07	0.00747217	0.00102186	0.00457318	0.0318097	0.00200234	0.00416933	0.0105501	0.00162099	0.00985793	0.0089108	0.00727327	0.000926498	0.00951883	0.00541863	0.00746526	0.0266406	0.00980792	0.0175629	0.0128751	4.2779e-05	0.00363977	0.00383488	0.00411827	0.0997465	0.00548944	0.00490347	0.00489344	0.00405194	0.0859841	0.00575745	0.00101418	0.00238366	0.0308733	0.00516298	0.043845	0.00216371	0.000586298	1.63429e-06	0.0585707	0.0441358	0.0252938	0.00472094	0.0264116	0.00419669	0.0124692	0.0129474	0.000214649	0.00555104	0.0248921	0.0319602	0.00533935	0.00130127	0.00684632	0.0264294	0.0333387	0.00602771	0.0309308	0.000438919	0.7797323
8880	-244.2757	-360.6815	116.4058	0.0178608	0.0536583	0.00240285	0.0120879	0.00251853	0.0057603	0.0129583	0.0197042	0.0204361	0.00649752	0.00502731	0.00388495	0.0226155	0.000704112	1.33371e-06	0.00352918	0.00402455	0.0106797	0.00785454	0.00154924	0.00604328	0.00752763	0.00958326	0.0172646	0.0025777	0.00623463	0.000391791	0.0162115	0.00230951	0.00841793	0.0351154	0.0134353	0.0190891	0.0288357	0.000962397	0.00545855	0.00225359	0.00226005	0.0487912	0.015829	0.0070613	0.0197802	0.000281379	0.0387483	0.0096881	0.0046596	0.0332811	0.0322077	0.00384639	0.0265911	0.00251091	9.18734e-05	5.30709e-07	0.0800383	0.0581539	0.0336328	0.028408	0.025136	0.0173018	0.00405858	0.0226717	0.0187178	0.0123446	0.0491596	0.0253016	0.0058557	0.00604013	0.0060115	0.018747	0.0305346	0.00320646	0.0217818	0.00266123	0.84991	1.75045	0.2727	0.530619	0.820611	1.2186	1.88459	3.66703	0.9395423	2.427689	0.0160784	0.0483034	0.00216305	0.0108816	0.00226719	0.00518545	0.0116651	0.0177378	0.0183967	0.0058491	0.00452561	0.00349725	0.0203585	0.000633844	1.20061e-06	0.00317698	0.00362292	0.00961392	0.00707069	0.00139463	0.00544019	0.00677641	0.00862689	0.0155416	0.00232045	0.00561244	0.000352692	0.0145937	0.00207903	0.00757785	0.031611	0.0120945	0.0171841	0.0259581	0.000866354	0.00491381	0.00202869	0.0020345	0.0439221	0.0142493	0.00635661	0.0178062	0.000253298	0.0348814	0.00872126	0.00419459	0.0299598	0.0289935	0.00346253	0.0239374	0.00226033	8.27048e-05	4.77747e-07	0.0720508	0.0523504	0.0302764	0.025573	0.0226275	0.0155752	0.00365355	0.0204092	0.0168498	0.0111127	0.0442537	0.0227766	0.00527133	0.00543735	0.00541158	0.0168761	0.0274874	0.00288647	0.019608	0.00239565	1.110859
8910	-239.6876	-354.3129	114.6253	0.00978262	0.0680332	0.00396077	0.00186536	0.0161503	0.0127108	0.00164791	0.0376174	0.0497399	0.0104145	0.00772954	0.00312723	0.0210077	0.0193983	0.00799918	0.0410849	0.00363161	0.0389677	0.0105552	0.00177944	0.0285809	0.00574555	0.0118881	0.0117615	0.00070443	0.0261044	0.00137944	0.00227949	0.0192293	0.00917564	0.0431464	0.0246307	0.00186991	0.0238372	0.010731	0.00021859	0.00969504	0.0186024	0.0531127	0.0201299	0.030261	0.0358532	0.0187742	0.0632713	0.0429146	0.122171	0.154578	0.00608216	0.00133658	0.169789	0.0121745	0.0105451	0.000110835	0.00913717	0.00146363	0.117699	0.0890536	0.0271007	0.0322154	0.00860454	0.0281096	0.057746	0.123552	0.0362901	0.02697	0.0158073	0.00615102	0.023787	0.00993681	0.0309464	0.0350842	0.0004841	0.0258636	1.04951	0.752441	0.993047	0.996603	0.998939	1.00106	1.00341	1.007	0.005044879	6.974042	0.0047399	0.0329636	0.00191908	0.00090381	0.00782519	0.00615866	0.000798449	0.0182265	0.0241001	0.00504607	0.00374514	0.00151521	0.0101787	0.00939891	0.00387578	0.0199065	0.0017596	0.0188807	0.00511425	0.000862177	0.0138481	0.00278385	0.00576007	0.00569872	0.000341312	0.0126482	0.000668368	0.00110447	0.00931702	0.0044458	0.0209054	0.0119341	0.000906011	0.0115497	0.0051994	0.000105912	0.00469746	0.00901328	0.0257343	0.0097534	0.0146621	0.0173717	0.00909652	0.0306563	0.0207931	0.0591945	0.0748964	0.00294694	0.000647605	0.0822665	0.00589881	0.00510932	5.3702e-05	0.00442716	0.000709161	0.0570276	0.0431484	0.0131309	0.0156091	0.00416909	0.0136197	0.0279792	0.0598635	0.0175834	0.0130676	0.007659	0.0029803	0.0115253	0.00481461	0.0149942	0.0169991	0.000234557	0.0125315	2.063889
8940	-228.5013	-344.8389	116.3376	0.00246454	0.0123932	0.00119854	0.00297444	0.00619691	0.00134968	0.00112636	0.00194751	0.00401166	0.00137847	0.00326406	0.00777653	0.000225329	0.00300917	5.60175e-05	0.00918926	0.000645576	0.00407398	0.00497248	0.000529446	0.009376	0.0105199	0.00233435	0.00387864	0.00399507	0.00662549	0.000771933	0.00890543	0.00712027	0.00972899	0.00757539	0.00438674	0.00707846	0.0191251	0.00121926	0.000723974	0.00334174	0.00282973	0.052678	0.0132059	0.021174	0.0028237	0.00518114	0.0811847	0.00815008	0.0060031	0.00647126	0.00502348	0.0283869	0.018484	0.000924292	0.000901225	7.10092e-08	0.00956131	0.0422636	0.0297697	0.0119115	0.019222	0.00539273	0.0158357	0.00874537	0.0214912	0.00477791	0.0393169	0.00381108	0.0043607	0.0504595	0.00268681	0.000831015	0.00915023	0.00752175	0.0164832	0.0146943	0.857622	1.71189	0.165626	0.416071	0.760654	1.31466	2.40344	6.0377	1.300094	2.504902	0.00329838	0.0165862	0.00160405	0.0039808	0.00829354	0.00180632	0.00150744	0.00260642	0.00536895	0.00184485	0.0043684	0.0104076	0.000301566	0.00402727	7.49701e-05	0.0122983	0.000863996	0.00545234	0.00665484	0.000708575	0.0125482	0.0140791	0.00312414	0.00519092	0.00534673	0.00886712	0.0010331	0.0119184	0.00952929	0.0130206	0.0101384	0.00587093	0.00947334	0.0255958	0.00163178	0.000968919	0.00447236	0.00378712	0.0705008	0.0176739	0.0283378	0.00377905	0.00693409	0.108652	0.0109075	0.00803415	0.0086607	0.0067231	0.0379911	0.0247377	0.00123701	0.00120614	9.50341e-08	0.0127962	0.0565629	0.0398418	0.0159415	0.0257254	0.00721727	0.0211935	0.0117042	0.0287624	0.00639443	0.0526191	0.0051005	0.00583608	0.0675316	0.00359585	0.00111218	0.0122461	0.0100666	0.02206	0.0196658	0.7471977
8970	-241.7214	-355.8809	114.1596	0.00643364	0.0246577	0.000427982	0.00456795	0.00898019	0.000665696	0.00127057	0.00225075	0.0137685	0.000285871	0.00196581	0.0133848	0.00382821	0.00310492	0.0011141	0.0056096	0.000325277	0.00170103	0.00292241	7.54737e-05	0.00243935	0.00662414	0.00550483	0.00643424	0.00307042	0.00170408	0.000290156	0.00888671	0.00596935	0.0114665	0.043362	0.00204307	0.0104334	0.00602558	0.0126845	0.000212812	0.0126886	0.0050052	0.0538131	0.0235643	0.0234162	0.00409193	0.00254413	0.0426792	0.0116573	0.00567753	0.00770453	0.00145201	0.0438678	0.00846415	0.0023075	0.00895044	2.22612e-07	0.00451236	0.030619	0.0476314	0.0076567	0.0353924	0.0183223	0.0273274	0.0095165	0.0345398	0.0101008	0.0176846	0.00552279	0.00335637	0.0268109	0.00841082	0.00108509	0.00326879	0.00402187	0.0150711	0.027093	1.10771	0.461463	0.192356	0.447566	0.778169	1.28507	2.23431	5.19868	1.19191	12.00212	0.00784284	0.0300587	0.000521726	0.0055685	0.0109472	0.000811508	0.00154887	0.00274375	0.0167843	0.000348488	0.00239639	0.0163166	0.00466673	0.00378501	0.00135813	0.00683831	0.000396525	0.00207361	0.00356253	9.20052e-05	0.00297365	0.00807507	0.00671059	0.00784357	0.00374295	0.00207734	0.000353711	0.0108332	0.00727686	0.013978	0.0528599	0.00249058	0.0127187	0.00734541	0.0154628	0.000259425	0.0154678	0.00610152	0.0656001	0.0287258	0.0285452	0.00498822	0.00310139	0.0520276	0.0142107	0.00692112	0.00939211	0.00177005	0.0534765	0.0103181	0.00281292	0.0109109	2.71372e-07	0.00550073	0.0373257	0.0580644	0.0093338	0.0431446	0.0223356	0.0333131	0.011601	0.0421053	0.0123133	0.0215582	0.00673248	0.00409153	0.0326835	0.0102531	0.00132277	0.00398477	0.0049028	0.0183722	0.0330273	0.8203199
9000	-235.202	-350.7316	115.5296	0.0165182	0.0186525	0.00140556	0.0173692	0.0201982	0.00421865	0.0268341	0.00304738	0.0348488	0.0241175	0.00599128	0.00824273	0.00494827	0.00245529	0.000208743	0.00730404	0.000247102	0.00182187	0.00506963	0.000548351	0.0198389	0.0049157	0.00721839	0.00259167	0.00268894	0.00488123	0.00602311	0.0314321	0.0316256	0.0330738	0.0755596	0.0105002	0.00382264	0.000795729	0.0186329	0.000815612	0.0221102	0.00325124	0.0552722	0.0193209	0.0404816	0.00828018	0.000697975	0.0989827	0.0225041	0.0179056	0.00651391	0.0170784	0.0577376	0.0471214	0.00449425	0.0240475	6.61781e-07	0.00681304	0.0821191	0.104998	0.00969498	0.0349642	0.0319272	0.00536514	0.0207711	0.00831749	0.00675909	0.0360692	0.0342126	0.0123469	0.0308516	0.0464387	0.00395829	0.0180694	0.00434906	0.0524481	0.0472103	0.948114	1.25943	0.342206	0.592749	0.849454	1.17723	1.68705	2.92222	0.7753778	3.764069	0.0109979	0.0124189	0.000935823	0.0115645	0.013448	0.00280878	0.0178662	0.00202895	0.0232024	0.0160575	0.003989	0.00548802	0.00329457	0.00163474	0.000138982	0.00486305	0.000164521	0.00121301	0.00337537	0.000365093	0.0132088	0.00327288	0.00480602	0.00172554	0.0017903	0.00324994	0.0040102	0.0209276	0.0210564	0.0220206	0.0503077	0.00699103	0.00254512	0.000529798	0.0124058	0.000543036	0.014721	0.00216468	0.0368003	0.0128639	0.0269528	0.00551296	0.000464713	0.0659029	0.0149833	0.0119216	0.00433698	0.0113709	0.0384418	0.0313735	0.00299228	0.0160109	4.40615e-07	0.00453613	0.0546751	0.0699079	0.00645494	0.0232792	0.0212572	0.00357212	0.0138294	0.0055378	0.00450021	0.0240149	0.0227788	0.00822061	0.0205411	0.030919	0.00263544	0.0120307	0.00289562	0.0349201	0.0314327	1.501948
9030	-241.1536	-357.1803	116.0267	0.0114073	0.0164076	0.00951331	0.011053	0.0163166	0.0212199	0.0316027	0.0393109	0.0112904	0.00197527	0.00414245	0.0301355	0.00626282	0.00936313	0.0058522	0.00343644	0.000143853	0.0103678	0.00690587	3.18609e-05	0.0196417	0.00441856	0.00205609	0.00230516	0.00877017	0.030869	0.0021069	0.0405126	0.027308	0.0375683	0.048919	0.00944982	0.0137698	0.0406433	0.0123818	0.00628072	0.007911	0.00256766	0.0948573	0.0135392	0.0349328	0.0139706	0.00564783	0.0636428	0.00101312	0.0160639	0.00233608	0.0258344	0.0242626	0.0666771	0.00294465	0.0526471	2.84075e-05	0.000872979	0.0473523	0.0932872	0.0341769	0.0201575	0.0286434	0.00625617	0.0469446	0.0242516	0.0012368	0.0495182	0.0547936	0.0176522	0.0503265	0.0416623	0.000178832	0.0188325	0.00741028	0.108551	0.0220963	0.933308	1.33346	0.79822	0.895911	0.96629	1.03489	1.11618	1.25279	0.1629584	3.499568	0.00688507	0.00990309	0.00574192	0.00667122	0.00984814	0.0128076	0.0190743	0.0237267	0.00681449	0.00119221	0.00250024	0.0181888	0.00378003	0.00565127	0.00353219	0.00207412	8.68251e-05	0.00625768	0.00416816	1.92302e-05	0.0118551	0.00266689	0.00124099	0.00139132	0.00529338	0.0186315	0.00127166	0.0244521	0.0164822	0.022675	0.0295259	0.0057036	0.00831099	0.0245309	0.00747324	0.00379083	0.00477482	0.00154976	0.0572527	0.00817178	0.0210843	0.00843219	0.00340884	0.0384127	0.000611487	0.00969563	0.00140998	0.0155928	0.0146441	0.0402441	0.00177729	0.031776	1.71458e-05	0.000526901	0.0285803	0.056305	0.0206281	0.0121664	0.0172882	0.00377602	0.0283342	0.0146374	0.000746493	0.0298875	0.0330716	0.0106543	0.0303754	0.025146	0.000107937	0.0113667	0.0044726	0.0655179	0.0133366	1.656818
9060	-254.0412	-367.8656	113.8244	0.00774927	0.0440143	0.00284893	0.00546688	0.00219247	0.0183998	0.0396094	0.0525414	0.0633933	0.00500698	0.0141959	0.0218554	0.00959038	0.00846862	0.00377692	0.00742717	0.0168466	0.0167439	0.0485098	0.00605116	0.0561337	0.0230908	0.0343939	0.00188289	0.0288559	0.0167284	0.0226266	0.0269622	0.00496244	0.0342865	0.0270356	0.0108347	0.00786763	0.00822652	0.00325144	0.0245881	0.0339066	0.0363537	0.151199	0.0153568	0.0489869	0.101861	0.10153	0.0759408	0.158899	0.0380624	0.151563	0.100605	0.0111039	0.00978027	0.0597598	0.0423059	0.0221959	0.00342604	0.0152646	0.019403	0.024168	0.0848574	0.0430917	0.00363254	0.00737231	0.0358748	0.274651	0.0362521	0.0450572	0.00611788	0.0243718	0.0901566	0.00811021	0.0317448	0.0150094	0.00486171	0.0483625	1.01621	0.918961	0.837674	0.917241	0.973409	1.02732	1.09023	1.19378	0.1280741	5.529109	0.00286203	0.0162558	0.00105219	0.00201908	0.000809741	0.00679559	0.0146289	0.0194051	0.023413	0.00184922	0.00524295	0.00807184	0.003542	0.00312771	0.00139493	0.00274307	0.00622192	0.00618399	0.0179161	0.00223487	0.0207318	0.00852812	0.0127027	0.000695405	0.0106573	0.00617828	0.00835665	0.00995794	0.00183277	0.012663	0.00998503	0.00400159	0.00290574	0.00303829	0.00120085	0.00908111	0.0125227	0.0134265	0.0558424	0.00567173	0.0180923	0.0376204	0.0374981	0.0280471	0.058686	0.0140576	0.0559768	0.0371562	0.00410098	0.00361214	0.022071	0.0156248	0.0081976	0.00126534	0.00563768	0.00716609	0.00892596	0.0313403	0.015915	0.0013416	0.00272281	0.0132496	0.101437	0.0133889	0.0166409	0.00225951	0.00900121	0.0332974	0.00299534	0.0117243	0.00554339	0.00179557	0.0178617	2.707612
9090	-249.2888	-363.7037	114.4149	0.00718887	0.0322201	0.00525791	0.0269291	0.0211586	0.0017728	0.00479181	0.0575474	0.0623781	0.00692922	0.00699652	0.0277794	0.0180955	0.00787553	0.0111774	0.00620951	0.0158845	0.0282595	0.00697611	0.0147732	0.0318674	0.0120227	0.0335842	0.000662578	0.0220517	0.000938453	0.0123	0.0201591	0.00248168	0.0535915	0.0143092	0.0373148	0.00309574	0.00784033	0.00309881	0.00172332	0.0159432	0.0281293	0.029876	0.00194509	0.0545776	0.00629164	0.102682	0.0547741	0.0859844	0.0362756	0.189616	0.0265654	0.0196559	0.0634557	0.105317	0.0305549	0.0284815	0.00664057	0.00251941	0.0178806	0.00499978	0.0581783	0.0157542	0.00019436	0.0109479	0.0296518	0.209916	0.0369134	0.0907623	0.00251555	0.0149035	0.0238492	0.0131693	0.0621837	0.0188739	0.00336788	0.0908072	1.00684	0.965784	0.578462	0.765704	0.920087	1.08685	1.30599	1.72872	0.3957954	5.212572	0.0032362	0.0145044	0.00236694	0.0121226	0.00952491	0.000798059	0.00215712	0.0259059	0.0280806	0.00311931	0.00314961	0.0125054	0.008146	0.00354531	0.00503169	0.00279532	0.00715069	0.0127215	0.00314042	0.0066504	0.0143457	0.00541223	0.0151185	0.000298271	0.00992696	0.000422461	0.00553708	0.00907498	0.00111717	0.0241251	0.00644154	0.0167979	0.0013936	0.00352946	0.00139498	0.000775782	0.0071771	0.0126629	0.0134492	0.000875616	0.024569	0.00283229	0.046224	0.0246575	0.0387074	0.0163301	0.0853589	0.0119589	0.00884845	0.0285657	0.0474102	0.0137548	0.0128214	0.00298937	0.00113415	0.00804925	0.00225074	0.0261899	0.00709204	8.74946e-05	0.00492837	0.0133483	0.0944974	0.0166172	0.0408582	0.00113242	0.00670906	0.0107361	0.00592838	0.0279931	0.0084964	0.00151611	0.0408784	2.221397
