Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
4644	-228.3273	-342.9972	114.6699	0.00189062	0.0206032	0.000313436	0.00420342	0.00168278	0.00140277	0.000477916	0.0129608	0.00900512	0.000336209	0.000243349	6.11153e-05	0.0257248	0.000892121	0.000366034	0.00122027	0.00310473	0.00218497	0.00421294	0.00167295	0.000441187	0.00341311	0.00538988	0.000166966	0.000122448	0.00083461	0.00131879	0.000118455	0.0026208	0.00559749	0.0411871	0.00274521	0.00079684	0.00220597	0.00211852	0.00292257	0.00391285	0.000174203	0.00654879	0.0250922	0.0062148	0.00136421	0.000900222	0.0109871	0.00166895	0.000742664	0.00440191	0.00442602	0.00276885	0.000852848	0.000608906	0.000821442	0.00930664	0.00340403	0.0049498	0.0304732	0.0464384	0.00135204	0.00878735	0.00176793	0.00153048	0.0124795	0.00458164	0.0116527	0.0163218	0.00675678	0.00111549	0.0237978	0.00710748	0.0230877	0.0135527	0.0155544	0.00081956	1.05815	0.709273	0.114162	0.347018	0.718784	1.39124	2.8817	8.75945	1.569156	7.459368	0.00393156	0.0428446	0.000651793	0.00874104	0.00349936	0.00291707	0.00099383	0.026952	0.0187262	0.000699149	0.000506045	0.00012709	0.053495	0.00185517	0.00076117	0.00253757	0.00645631	0.00454365	0.00876085	0.00347892	0.000917452	0.0070976	0.0112083	0.000347207	0.000254632	0.00173558	0.00274244	0.000246328	0.00544998	0.01164	0.085649	0.00570869	0.00165704	0.00458734	0.00440548	0.0060775	0.00813682	0.000362257	0.0136183	0.0521794	0.0129237	0.00283688	0.00187202	0.0228478	0.00347061	0.00154438	0.00915381	0.00920395	0.00575785	0.00177351	0.00126623	0.0017082	0.0193532	0.00707871	0.0102931	0.0633693	0.096569	0.00281158	0.0182734	0.00367642	0.00318266	0.0259512	0.00952756	0.0242319	0.0339413	0.0140508	0.00231967	0.0494876	0.0147801	0.048011	0.0281829	0.0323456	0.00170428	0.4808828
4680	-235.8871	-350.5836	114.6965	0.004279	0.0363641	0.00336468	0.0113504	0.00342864	0.00411875	0.0376772	0.0116212	0.0135787	0.00422027	0.0130902	0.00909706	0.0597685	0.00466091	0.00664016	0.0251761	0.0122964	0.0104936	0.00947723	0.0038729	0.000705023	0.00830476	0.0119586	0.00387835	0.000572393	0.0153012	0.00294124	0.00402123	0.0259547	0.0217754	0.176581	0.00256796	0.0134313	0.0149345	0.00157556	0.0116111	0.00767654	0.0166338	0.02094	0.00393512	0.0200011	0.00532199	0.126659	0.000664518	0.0746769	0.00700647	0.00431908	0.0310605	0.0186683	0.0091647	0.00115152	0.00504651	0.0111921	0.0807545	0.0448155	0.0566041	0.0091022	0.00643477	0.033037	0.0353838	0.161625	0.00877782	0.0432028	0.00480733	0.00538559	0.0450007	0.00442835	0.197392	0.00798506	0.0533907	0.0155317	0.0421723	0.00209773	1.00533	0.973358	0.365937	0.612452	0.858164	1.16528	1.63278	2.73271	0.7268973	5.16423	0.00234757	0.0199503	0.00184595	0.00622711	0.00188104	0.00225965	0.0206707	0.0063757	0.00744964	0.00231535	0.0071816	0.00499088	0.0327906	0.00255709	0.00364296	0.0138122	0.00674612	0.00575707	0.00519945	0.00212477	0.000386794	0.0045562	0.00656081	0.00212776	0.00031403	0.00839461	0.00161364	0.00220615	0.0142394	0.0119466	0.096877	0.00140885	0.00736877	0.00819345	0.000864395	0.00637014	0.00421155	0.00912574	0.0114882	0.00215891	0.0109731	0.00291978	0.0694882	0.000364571	0.0409696	0.00384393	0.00236956	0.0170406	0.0102419	0.00502799	0.000631752	0.00276864	0.00614029	0.044304	0.0245869	0.0310545	0.0049937	0.00353028	0.0181249	0.0194125	0.0886714	0.00481574	0.0237022	0.00263743	0.00295467	0.0246885	0.00242951	0.108294	0.00438081	0.0292915	0.00852109	0.0231368	0.00115087	1.822737
4716	-236.9082	-352.6589	115.7507	0.00266243	0.00904792	0.00341432	0.00643185	0.00228208	0.00602981	0.0058018	0.0222614	0.0114559	0.00461121	0.00359928	0.00378361	0.029879	0.000673024	0.0133586	0.00460318	0.00745388	0.00422984	0.00130252	0.000550415	0.00530685	0.01498	0.0105099	0.0029654	0.00763714	0.0140786	0.0147309	0.00108224	0.0040581	0.0156416	0.0457072	0.0105276	0.0109546	0.00717154	0.00783969	0.00634186	0.00309835	0.00775579	0.0058248	0.00486118	0.0039287	0.00127824	0.101277	0.00380673	0.0336466	0.0105031	0.0038454	0.0397859	0.00877102	0.00986632	0.00249425	0.0150723	0.0167487	0.0373851	0.000681472	0.00134404	0.00694873	0.00401153	0.0289165	0.0269904	0.0920333	0.00526259	0.00082232	0.0227344	0.00864053	0.00702831	0.00838102	0.0947526	0.0225051	0.0483918	0.00477647	0.0299835	0.00460329	0.960856	1.19572	0.247067	0.505679	0.808378	1.23705	1.97754	4.04748	1.010918	4.017903	0.00253149	0.00860294	0.0032464	0.00611553	0.00216985	0.00573327	0.00551647	0.0211666	0.0108925	0.00438443	0.00342227	0.00359753	0.0284096	0.000639925	0.0127016	0.0043768	0.0070873	0.00402182	0.00123846	0.000523346	0.00504586	0.0142433	0.00999307	0.00281956	0.00726155	0.0133862	0.0140065	0.00102901	0.00385852	0.0148723	0.0434594	0.0100099	0.0104159	0.00681885	0.00745414	0.00602997	0.00294598	0.00737436	0.00553834	0.00462211	0.00373549	0.00121538	0.0962967	0.00361951	0.0319918	0.00998654	0.00365628	0.0378293	0.00833966	0.0093811	0.00237158	0.014331	0.015925	0.0355465	0.000647957	0.00127794	0.00660699	0.00381424	0.0274944	0.025663	0.0875071	0.00500377	0.000781878	0.0216163	0.00821559	0.00668266	0.00796884	0.0900927	0.0213983	0.0460119	0.00454157	0.0285089	0.0043769	1.051723
4752	-237.6787	-352.6487	114.9701	0.00663087	0.0663663	0.0018308	0.00752179	0.000434465	0.000793819	0.00524631	0.0554988	0.0110535	0.00391748	0.00890629	0.0028517	0.00599502	0.00102541	0.0105227	0.00323737	0.0074437	0.000940365	0.00102671	0.0195652	0.0110643	0.0120432	0.0150049	0.000466252	0.0132097	0.00349605	0.00989809	0.00715214	0.00307431	0.0186233	0.0961419	0.00351044	0.0207272	0.00905431	0.0115141	0.000850961	0.017858	0.00657423	0.0022547	1.66915e-05	0.00362578	0.00750157	0.0837345	0.0104772	0.00681483	0.0102527	0.00271078	0.0253679	0.00613009	0.0134449	0.00677083	0.0212954	0.00160368	0.0330054	0.00611392	0.0223436	0.00909494	0.0399935	0.00361735	0.0132398	0.0381913	0.0029882	0.0101094	0.000909664	0.0106221	0.00745627	0.0127097	0.106892	0.0278033	0.0507477	0.00108292	0.0310265	0.000608972	1.05682	0.715921	0.303827	0.55934	0.834218	1.19873	1.78782	3.29135	0.8613897	7.380811	0.005965	0.0597018	0.00164695	0.00676646	0.000390836	0.000714104	0.00471948	0.0499256	0.00994349	0.00352409	0.00801192	0.00256533	0.00539301	0.000922441	0.00946601	0.00291228	0.00669621	0.000845933	0.000923606	0.0176005	0.00995321	0.0108339	0.0134981	0.000419431	0.0118832	0.00314498	0.00890413	0.00643392	0.00276559	0.0167532	0.0864874	0.00315793	0.0186457	0.00814508	0.0103578	0.000765507	0.0160647	0.00591405	0.00202829	1.50153e-05	0.00326168	0.00674826	0.0753259	0.00942512	0.00613048	0.0092231	0.00243856	0.0228205	0.0055145	0.0120948	0.00609091	0.0191569	0.00144264	0.029691	0.00549996	0.0200999	0.00818162	0.0359773	0.0032541	0.0119103	0.0343562	0.00268812	0.00909424	0.000818316	0.0095554	0.00670751	0.0114334	0.0961577	0.0250113	0.0456516	0.000974169	0.0279108	0.000547819	1.11163
4788	-236.5354	-352.1214	115.5859	0.00570084	0.0733199	0.0115943	0.00714969	0.00408194	0.00767185	0.01079	0.0399185	0.0117404	0.0132477	0.029545	0.00401452	0.00790481	0.00049675	0.0069048	0.00133069	0.00284965	0.00339317	0.00284301	0.022257	0.00613674	0.000471811	0.0057106	0.0111093	0.00452798	0.00521888	0.00444641	0.00115831	0.0132305	0.00499533	0.0619509	0.0183633	0.00195991	0.0175788	0.00302227	0.00664065	0.00688355	0.0438172	0.0121778	0.00675802	0.00336295	0.0116807	0.0171894	0.116572	0.00358007	0.0159528	0.0262506	0.0480401	0.00361716	0.00532919	0.0172864	0.066892	0.00382001	0.0152216	0.0163066	0.155401	0.124599	0.0273551	0.0365972	0.0699336	0.0221721	0.0134723	0.0389588	0.0219356	0.0494136	0.0200849	0.00921119	0.0581936	0.00543076	0.010708	0.000672234	0.0240748	0.0156493	0.911397	1.44302	0.310207	0.565037	0.83686	1.19494	1.76979	3.22365	0.8463632	3.157959	0.00361298	0.0464674	0.00734802	0.0045312	0.00258698	0.00486213	0.00683833	0.0252988	0.00744064	0.00839591	0.0187245	0.00254425	0.00500977	0.000314822	0.004376	0.000843341	0.001806	0.00215046	0.00180179	0.0141057	0.00388924	0.000299016	0.00361916	0.00704064	0.00286966	0.00330753	0.00281797	0.000734092	0.00838502	0.00316585	0.0392621	0.011638	0.00124212	0.0111408	0.0019154	0.00420859	0.00436254	0.0277697	0.00771782	0.00428298	0.00213131	0.00740281	0.010894	0.073879	0.00226891	0.0101103	0.0166367	0.030446	0.00229242	0.00337744	0.0109555	0.0423936	0.00242098	0.00964685	0.0103345	0.0984875	0.0789663	0.0173366	0.0231939	0.0443213	0.0140518	0.00853826	0.0246906	0.013902	0.0313165	0.012729	0.00583771	0.0368809	0.00344181	0.00678631	0.000426037	0.0152577	0.00991797	1.577878
4824	-232.0695	-347.6367	115.5673	0.00511805	0.0182749	0.00134365	0.00922636	0.00265051	0.0109918	0.00671402	0.0126622	0.0113721	0.000590734	0.00425001	0.00051176	0.0174136	0.00168024	0.00342864	0.000898684	0.00045891	0.00739181	0.00867585	0.00878323	0.0133859	0.00456191	0.00566112	0.00235135	0.00637969	0.00936113	0.00101866	0.00357297	0.00173821	0.00053118	0.024767	0.00549874	0.00211931	0.0103696	0.000873945	0.0107607	0.00114111	0.00254699	0.00191498	0.0260315	0.0209187	0.013656	0.000583321	0.00391145	1.50825e-05	0.0308705	0.0180953	0.00970678	0.00102431	0.000440636	0.00429538	0.0316031	0.00125178	0.0591522	0.0399506	0.0159476	0.00437721	0.00982184	0.0012749	0.0286389	0.00493811	0.0176484	0.0228737	0.0143241	0.0149344	0.0126269	0.00402417	0.011671	0.00317271	0.000492969	0.00237065	0.0257874	0.0300581	0.995847	1.02076	0.18808	0.442685	0.775511	1.28947	2.25894	5.3169	1.208169	4.877953	0.00703531	0.0251208	0.00184698	0.0126826	0.00364341	0.0151094	0.00922913	0.0174055	0.0156321	0.000812027	0.00584209	0.000703469	0.0239368	0.00230967	0.00471304	0.00123534	0.00063082	0.0101608	0.0119259	0.0120735	0.0184003	0.00627083	0.00778181	0.00323217	0.00876957	0.0128679	0.00140026	0.00491142	0.00238935	0.000730163	0.0340449	0.0075586	0.00291321	0.014254	0.00120133	0.0147918	0.00156858	0.00350111	0.00263235	0.0357831	0.0287549	0.0187716	0.000801837	0.00537671	2.07325e-05	0.0424348	0.024874	0.013343	0.00140802	0.000605701	0.00590446	0.0434419	0.00172071	0.081311	0.0549164	0.0219216	0.00601694	0.0135012	0.00175248	0.0393672	0.00678796	0.0242596	0.0314424	0.01969	0.0205289	0.017357	0.00553164	0.016043	0.00436122	0.000677638	0.00325871	0.0354475	0.041318	0.7274811
4860	-240.9904	-355.7492	114.7588	0.00528949	0.0192316	0.00264641	0.00510154	0.00853246	0.00507455	0.0123913	0.0196629	0.0037346	0.00531733	0.00267895	0.0162313	0.00280389	0.0058072	0.00102631	0.00189585	0.00033808	0.00885402	0.00178393	0.00070591	0.0123003	0.00443131	0.00470434	0.00486224	0.000785685	0.0198844	0.000729655	0.0027891	0.00244899	0.00334286	0.0344733	0.0133364	0.000815518	0.00232625	0.00411903	0.000149863	0.00195166	0.00303844	0.00919421	0.0105297	0.0396323	0.0242925	0.0125114	0.000897635	0.000342658	0.031214	0.00407777	0.000970276	0.00978587	0.0035065	0.00191127	0.0368338	0.000823669	0.0276883	0.0142249	0.0112384	0.0145349	0.0128441	0.0014133	0.0135367	0.00127788	0.00425223	0.0145049	0.00169169	0.00568131	0.00986236	0.0110196	0.0157435	0.0103337	0.00613781	0.000808333	0.0149687	0.00356653	1.08283	0.585839	0.210833	0.46804	0.789104	1.26726	2.13657	4.74308	1.125592	9.241718	0.00843013	0.0306504	0.00421773	0.0081306	0.0135986	0.00808758	0.0197487	0.0313378	0.00595203	0.00847451	0.00426959	0.0258687	0.00446872	0.00925525	0.00163569	0.00302152	0.000538815	0.0141111	0.00284315	0.00112505	0.0196037	0.00706241	0.00749755	0.00774922	0.00125219	0.0316908	0.00116289	0.00444513	0.00390309	0.00532769	0.054942	0.0212549	0.00129973	0.00370747	0.00656472	0.000238844	0.00311046	0.00484252	0.0146533	0.0167818	0.0631641	0.0387162	0.0199401	0.00143061	0.000546113	0.0497475	0.00649896	0.00154638	0.0155963	0.0055885	0.00304609	0.0587039	0.00131272	0.0441284	0.022671	0.0179112	0.0231651	0.0204704	0.00225245	0.0215741	0.00203663	0.00677701	0.0231173	0.00269614	0.00905461	0.0157182	0.0175625	0.0250912	0.0164693	0.00978216	0.00128828	0.0238564	0.00568416	0.6274498
4896	-236.6378	-353.6634	117.0257	0.0142062	0.0178106	0.0022227	0.0115729	0.00108859	0.0209702	0.0127597	0.0231918	0.00938718	0.00447404	0.00655719	0.00990078	0.0089691	0.0215723	0.0162475	0.0675267	0.000795296	0.00559547	0.0024626	0.0110095	0.0206213	0.0062424	0.00277868	0.00229318	0.00246604	0.0321351	0.00193791	0.0106613	0.00939147	0.000771621	0.0334129	0.00568571	0.000729656	0.00851619	5.53128e-05	0.00100249	0.000377982	0.00117432	0.00224367	0.0408643	0.00120898	0.00328807	0.00075828	0.047649	0.00737676	0.00759858	0.0129997	0.0221196	0.0879682	0.0240449	0.0578949	0.0309273	0.00324965	0.00651851	0.00612635	0.023168	0.0593386	0.0090191	5.60982e-05	0.0360233	0.00209193	0.0054686	0.0528252	0.00101484	0.0171737	0.0036692	0.0534709	0.00314176	0.00520758	0.0354438	0.00069197	0.00726359	0.0311486	0.617947	2.91027	0.180677	0.4341	0.770788	1.29737	2.30362	5.53473	1.237202	1.061666	0.012711	0.0159361	0.00198877	0.0103549	0.000974021	0.0187631	0.0114168	0.0207509	0.0083992	0.00400316	0.00586706	0.00885875	0.00802512	0.0193019	0.0145375	0.0604197	0.000711593	0.00500656	0.00220341	0.00985078	0.018451	0.0055854	0.00248623	0.00205182	0.00220649	0.028753	0.00173395	0.00953918	0.00840304	0.00069041	0.0298962	0.00508731	0.000652861	0.00761988	4.94913e-05	0.000896978	0.000338201	0.00105072	0.00200753	0.0365635	0.00108174	0.00294201	0.000678472	0.0426341	0.00660037	0.00679885	0.0116315	0.0197916	0.0787098	0.0215142	0.0518016	0.0276723	0.00290763	0.00583245	0.00548157	0.0207297	0.0530933	0.00806986	5.0194e-05	0.032232	0.00187176	0.00489304	0.0472655	0.000908033	0.0153662	0.00328303	0.0478432	0.00281109	0.0046595	0.0317134	0.000619142	0.00649911	0.0278703	1.117628
4932	-237.3817	-352.4659	115.0842	0.00592785	0.0152577	0.00863697	0.00171438	0.00528894	0.0124876	0.0132054	0.0339782	0.0276238	0.0029493	0.00788186	0.00191195	0.0081502	0.00246267	0.00383627	0.00267318	0.00614243	0.000483662	0.00102055	0.000876854	0.011042	0.00610654	0.0148831	0.0112302	0.0118021	0.00673688	0.00425348	0.0185718	0.0186958	0.00143303	0.0637489	0.00902774	0.00774081	0.0028398	0.00642636	0.00262521	0.00715209	0.00139432	0.0323857	0.0333839	0.0189284	0.0125327	0.0451531	0.0041281	0.0299082	0.0174467	0.00343159	0.0135231	0.00243875	0.00502773	0.00803728	0.0463897	0.00511275	0.00350666	0.000147934	0.00399571	0.0623426	0.0119105	0.00789803	0.00492924	0.0291607	0.0030933	0.0107068	0.00665992	0.0278054	0.0291086	0.00746221	0.0101508	0.000850743	0.00222077	0.0459101	0.00121613	0.00662871	1.05225	0.738773	0.253207	0.511768	0.811402	1.23243	1.95401	3.94934	0.9931704	7.121575	0.00643107	0.0165529	0.00937016	0.00185991	0.00573791	0.0135477	0.0143264	0.0368626	0.0299688	0.00319966	0.00855095	0.00207425	0.00884207	0.00267172	0.00416193	0.00290011	0.00666386	0.00052472	0.00110718	0.00095129	0.0119794	0.00662492	0.0161466	0.0121836	0.0128039	0.00730877	0.00461456	0.0201483	0.0202829	0.00155468	0.0691605	0.0097941	0.00839793	0.00308087	0.0069719	0.00284806	0.00775923	0.00151268	0.0351349	0.0362179	0.0205352	0.0135966	0.0489862	0.00447854	0.0324471	0.0189277	0.0037229	0.014671	0.00264578	0.00545453	0.00871956	0.0503277	0.00554677	0.00380434	0.000160492	0.0043349	0.0676348	0.0129216	0.0085685	0.00534768	0.0316361	0.00335589	0.0116157	0.00722528	0.0301658	0.0315796	0.00809568	0.0110125	0.000922962	0.00240929	0.0498074	0.00131937	0.00719141	0.9217527
4968	-227.0079	-343.5565	116.5486	0.00975938	0.0197883	0.00538136	0.0103093	0.00161938	0.00487413	0.00933662	0.0142464	0.00578963	0.00197259	0.00394554	0.00957678	0.00406808	0.00570956	0.000828362	0.000554305	0.00251491	0.00246341	0.0108743	0.00173761	0.00992191	0.000557916	0.00649828	0.00291272	0.00197677	0.0117693	0.000358185	0.00114526	0.00361744	0.000895089	0.0965192	0.00196114	0.00367819	0.0092043	0.00509455	0.00385627	0.0028168	0.000531155	0.0039364	0.0623006	0.0264834	0.00266013	0.00327619	0.00347473	0.00192574	0.00972355	0.000434321	0.022042	0.0221039	0.00126507	0.00612046	0.00302305	0.013641	0.0468963	9.35299e-05	0.0135917	0.00329703	0.0130883	0.00388366	7.59154e-05	0.00808412	0.0196654	0.0451575	0.0137682	0.00465977	0.0293596	0.0146812	0.0211857	0.0216846	0.000310749	0.00544945	0.0196146	0.00859696	0.838183	1.80908	0.197472	0.453332	0.781283	1.27995	2.20589	5.064	1.172931	2.316594	0.0127704	0.0258935	0.00704165	0.01349	0.002119	0.00637791	0.0122172	0.0186418	0.00757588	0.00258118	0.00516283	0.0125315	0.00532318	0.0074711	0.00108393	0.000725322	0.00329082	0.00322344	0.0142293	0.00227371	0.0129831	0.000730047	0.00850316	0.00381137	0.00258665	0.0154004	0.000468694	0.0014986	0.00473351	0.00117125	0.126298	0.0025662	0.004813	0.012044	0.00666635	0.00504603	0.00368585	0.00069503	0.00515087	0.0815218	0.0346542	0.00348085	0.00428698	0.00454678	0.00251988	0.0127235	0.00056832	0.0288425	0.0289235	0.00165538	0.00800877	0.00395573	0.0178496	0.061365	0.000122386	0.0177851	0.00431425	0.0171263	0.00508186	9.93372e-05	0.0105783	0.0257326	0.0590897	0.0180161	0.00609743	0.0384177	0.0192107	0.027722	0.0283748	0.000406623	0.00713074	0.0256662	0.0112493	0.7642195
5004	-228.9106	-343.116	114.2054	0.0209582	0.0278525	0.00379898	0.010041	0.00308699	6.20209e-05	0.0217512	0.0565056	0.0182159	0.003848	0.018062	0.0244595	0.0155535	0.00125096	0.010082	0.0051152	0.0144134	0.00449901	0.00324545	0.00571344	0.0119495	0.00136701	0.00114403	0.0178973	0.00307562	0.000271726	0.000487177	0.0146271	0.0151533	0.0387813	0.134701	0.00279939	0.0321256	0.00683558	0.00936561	0.0166643	0.00752296	0.0318925	0.0876317	0.0199375	0.0468085	0.0383987	0.0857158	0.0630916	0.0024314	0.0674883	0.00224141	0.00884331	0.0307252	0.00327046	0.0105483	0.0892065	0.0165975	0.0104665	0.000168648	0.0547225	0.215412	0.00110521	0.0197357	0.0173008	0.0376512	0.0072489	0.00638333	0.00306914	0.0578727	0.0156282	0.0592106	0.0152535	0.00255949	0.00974395	0.251674	0.0139105	0.00248561	1.02931	0.853451	0.354401	0.602959	0.853992	1.17097	1.65849	2.82166	0.7500576	6.030277	0.0105332	0.0139982	0.00190931	0.00504643	0.00155147	3.11707e-05	0.0109318	0.0283988	0.00915504	0.00193395	0.00907768	0.012293	0.00781695	0.000628715	0.00506704	0.00257082	0.00724393	0.00226113	0.00163111	0.00287149	0.00600563	0.000687037	0.000574969	0.00899488	0.00154576	0.000136565	0.000244848	0.00735135	0.00761581	0.0194909	0.0676987	0.00140693	0.0161458	0.00343546	0.00470701	0.00837521	0.00378092	0.0160287	0.0440423	0.0100203	0.0235252	0.0192986	0.0430794	0.0317089	0.00122198	0.0339186	0.0011265	0.00444451	0.015442	0.00164368	0.00530142	0.0448338	0.00834166	0.00526033	8.47601e-05	0.0275027	0.108263	0.000555459	0.00991887	0.00869512	0.0189229	0.00364318	0.00320816	0.0015425	0.0290859	0.00785447	0.0297583	0.00766616	0.00128636	0.00489716	0.126488	0.00699118	0.00124923	1.989715
5040	-241.0337	-355.1898	114.156	0.0349721	0.0353266	0.0254788	0.0133156	0.0174108	0.00654303	0.0693803	0.0862282	0.0322196	0.0124747	0.00980585	0.00437625	0.0500687	0.0207267	0.0404452	0.0239647	0.00085488	0.0095964	0.017838	0.0122729	0.00241877	0.0180724	0.00695022	0.00325891	0.00631563	0.0279092	0.0051701	0.014087	0.026221	0.0216747	0.0915567	0.019223	0.00180437	0.0161298	0.00189948	0.0127944	0.0175336	0.00275476	0.0467123	0.0260903	0.0596047	0.0943111	0.0931319	0.0107394	0.00459969	0.0606466	0.0114844	0.000522409	0.0333835	0.0484317	0.0096079	0.100538	0.00513372	0.0071977	0.0396397	0.0166525	0.269148	0.0103572	0.0144083	0.0142556	0.105363	0.0174975	0.00797373	0.00410966	0.0353209	0.0247254	0.0949508	0.0531775	0.013057	0.00147535	0.160528	0.00392288	0.00670466	0.997772	1.01114	0.453893	0.680292	0.886756	1.12771	1.46996	2.20316	0.5711469	4.933887	0.0150451	0.0151976	0.0109611	0.00572844	0.00749019	0.00281484	0.0298477	0.0370957	0.013861	0.00536666	0.00421852	0.00188268	0.0215398	0.00891671	0.0173997	0.0103097	0.000367773	0.00412841	0.007674	0.00527985	0.00104056	0.00777481	0.00299002	0.001402	0.00271701	0.0120067	0.0022242	0.00606027	0.0112804	0.00932453	0.0393881	0.00826983	0.000776249	0.0069391	0.000817163	0.00550423	0.00754302	0.00118511	0.0200958	0.0112242	0.0256422	0.040573	0.0400657	0.00462013	0.00197881	0.0260904	0.00494064	0.000224743	0.0143617	0.0208355	0.00413336	0.0432521	0.00220855	0.00309648	0.0170532	0.00716397	0.115789	0.00445569	0.00619851	0.00613284	0.0453276	0.00752749	0.00343033	0.00176799	0.0151952	0.010637	0.0408483	0.0228772	0.00561716	0.000634702	0.0690598	0.00168764	0.00288437	2.324477
5076	-238.0755	-354.0922	116.0167	0.012137	0.0101109	0.000949605	0.00883129	0.0033777	0.00277548	0.0135956	0.0104464	0.012653	0.00147819	0.00275622	0.00397582	0.00338378	0.00172142	0.00118148	0.00736473	0.00398749	0.014624	0.00483017	0.000445518	0.000982701	0.0034955	0.00221782	0.00260022	0.0210767	0.00675171	0.00392288	0.00301697	0.00350021	0.0150251	0.0593131	0.00311976	0.00225585	0.000828219	0.00020901	0.00311301	0.000309892	0.0066131	0.00460788	0.0101973	0.00812197	0.00279009	0.00714505	0.0057883	0.0111692	0.00556261	0.00830852	0.0015921	0.00111876	0.00158325	7.70131e-05	0.0127232	0.00479563	0.0225887	0.00140563	0.00272831	0.000650961	0.00328557	0.0050853	0.0085513	0.0153483	0.0163041	0.0175059	0.00453377	0.00425694	0.0195164	0.0376179	0.0102327	0.00689711	0.00656638	0.00729263	0.0110732	0.00784271	0.937503	1.31248	0.175939	0.42851	0.767677	1.30263	2.33367	5.68378	1.256417	3.571486	0.0219142	0.0182558	0.00171458	0.0159455	0.00609867	0.00501132	0.0245478	0.0188616	0.0228459	0.00266897	0.00497655	0.00717861	0.00610964	0.00310814	0.00213325	0.0132975	0.00719969	0.0264047	0.0087212	0.000804413	0.00177433	0.00631136	0.00400442	0.00469487	0.0380554	0.0121907	0.00708303	0.00544735	0.00631987	0.0271288	0.107094	0.00563293	0.00407309	0.00149541	0.000377381	0.00562075	0.000559532	0.0119404	0.00831985	0.0184119	0.0146648	0.0050377	0.0129009	0.0104512	0.0201668	0.0100437	0.0150016	0.00287465	0.00202	0.00285867	0.000139052	0.0229726	0.00865884	0.0407854	0.00253797	0.00492614	0.00117535	0.00593232	0.00918186	0.01544	0.0277124	0.0294381	0.0316082	0.00818603	0.0076862	0.0352382	0.0679217	0.0184759	0.0124532	0.011856	0.0131673	0.0199934	0.0141605	0.5538422
